date,open,high,low,close,volume,barCount,average
2022-01-21 22:38:00,27.615,27.655,27.615,27.635,-1,-1,-1.0
2022-01-21 22:39:00,27.635,27.665,27.625,27.665,-1,-1,-1.0
2022-01-21 22:40:00,27.665,27.715,27.665,27.715,-1,-1,-1.0
2022-01-21 22:41:00,27.715,27.715,27.655,27.705,-1,-1,-1.0
2022-01-21 22:42:00,27.705,27.725,27.695,27.715,-1,-1,-1.0
2022-01-21 22:43:00,27.715,27.745,27.715,27.745,-1,-1,-1.0
2022-01-21 22:44:00,27.745,27.765,27.655,27.665,-1,-1,-1.0
2022-01-21 22:45:00,27.665,27.675,27.625,27.645,-1,-1,-1.0
2022-01-21 22:46:00,27.645,27.655,27.525,27.525,-1,-1,-1.0
2022-01-21 22:47:00,27.525,27.605,27.525,27.575,-1,-1,-1.0
2022-01-21 22:48:00,27.575,27.62,27.555,27.565,-1,-1,-1.0
2022-01-21 22:49:00,27.565,27.595,27.545,27.565,-1,-1,-1.0
2022-01-21 22:50:00,27.565,27.565,27.415,27.445,-1,-1,-1.0
2022-01-21 22:51:00,27.445,27.515,27.425,27.435,-1,-1,-1.0
2022-01-21 22:52:00,27.435,27.495,27.435,27.485,-1,-1,-1.0
2022-01-21 22:53:00,27.485,27.505,27.455,27.465,-1,-1,-1.0
2022-01-21 22:54:00,27.465,27.465,27.385,27.395,-1,-1,-1.0
2022-01-21 22:55:00,27.395,27.415,27.385,27.395,-1,-1,-1.0
2022-01-21 22:56:00,27.395,27.425,27.395,27.415,-1,-1,-1.0
2022-01-21 22:57:00,27.415,27.455,27.415,27.415,-1,-1,-1.0
2022-01-21 22:58:00,27.415,27.455,27.415,27.455,-1,-1,-1.0
2022-01-21 22:59:00,27.455,27.455,27.315,27.355,-1,-1,-1.0
2022-01-21 23:00:00,27.355,27.61,27.335,27.595,-1,-1,-1.0
2022-01-21 23:01:00,27.595,27.62,27.475,27.505,-1,-1,-1.0
2022-01-21 23:02:00,27.505,27.565,27.475,27.495,-1,-1,-1.0
2022-01-21 23:03:00,27.495,27.52,27.475,27.52,-1,-1,-1.0
2022-01-21 23:04:00,27.52,27.525,27.505,27.51,-1,-1,-1.0
2022-01-21 23:05:00,27.51,27.51,27.435,27.46,-1,-1,-1.0
2022-01-21 23:06:00,27.46,27.46,27.42,27.42,-1,-1,-1.0
2022-01-21 23:07:00,27.42,27.425,27.42,27.425,-1,-1,-1.0
2022-01-21 23:08:00,27.425,27.43,27.42,27.43,-1,-1,-1.0
2022-01-21 23:09:00,27.43,27.43,27.405,27.42,-1,-1,-1.0
2022-01-21 23:10:00,27.42,27.425,27.41,27.415,-1,-1,-1.0
2022-01-21 23:11:00,27.415,27.42,27.405,27.42,-1,-1,-1.0
2022-01-21 23:12:00,27.42,27.43,27.42,27.42,-1,-1,-1.0
2022-01-21 23:13:00,27.42,27.42,27.42,27.42,-1,-1,-1.0
2022-01-21 23:14:00,27.42,27.42,27.4,27.415,-1,-1,-1.0
2022-01-21 23:15:00,27.415,27.415,27.41,27.41,-1,-1,-1.0
2022-01-21 23:16:00,27.41,27.42,27.41,27.42,-1,-1,-1.0
2022-01-21 23:17:00,27.42,27.42,27.42,27.42,-1,-1,-1.0
2022-01-21 23:18:00,27.42,27.425,27.415,27.42,-1,-1,-1.0
2022-01-21 23:19:00,27.42,27.42,27.42,27.42,-1,-1,-1.0
2022-01-21 23:20:00,27.42,27.445,27.405,27.42,-1,-1,-1.0
2022-01-21 23:21:00,27.42,27.425,27.42,27.425,-1,-1,-1.0
2022-01-21 23:22:00,27.425,27.435,27.425,27.43,-1,-1,-1.0
2022-01-21 23:23:00,27.43,27.435,27.43,27.435,-1,-1,-1.0
2022-01-21 23:24:00,27.435,27.435,27.43,27.43,-1,-1,-1.0
2022-01-21 23:25:00,27.43,27.445,27.43,27.435,-1,-1,-1.0
2022-01-21 23:26:00,27.435,27.435,27.425,27.435,-1,-1,-1.0
2022-01-21 23:27:00,27.435,27.45,27.435,27.44,-1,-1,-1.0
2022-01-21 23:28:00,27.44,27.45,27.435,27.44,-1,-1,-1.0
2022-01-21 23:29:00,27.44,27.46,27.435,27.44,-1,-1,-1.0
2022-01-21 23:30:00,27.44,27.455,27.44,27.445,-1,-1,-1.0
2022-01-21 23:31:00,27.445,27.445,27.445,27.445,-1,-1,-1.0
2022-01-21 23:32:00,27.445,27.45,27.445,27.45,-1,-1,-1.0
2022-01-21 23:33:00,27.45,27.45,27.445,27.445,-1,-1,-1.0
2022-01-21 23:34:00,27.445,27.465,27.445,27.455,-1,-1,-1.0
2022-01-21 23:35:00,27.455,27.455,27.445,27.445,-1,-1,-1.0
2022-01-21 23:36:00,27.445,27.445,27.44,27.445,-1,-1,-1.0
2022-01-21 23:37:00,27.445,27.455,27.44,27.445,-1,-1,-1.0
2022-01-21 23:38:00,27.445,27.445,27.43,27.44,-1,-1,-1.0
2022-01-21 23:39:00,27.44,27.44,27.44,27.44,-1,-1,-1.0
2022-01-21 23:40:00,27.44,27.44,27.44,27.44,-1,-1,-1.0
2022-01-21 23:41:00,27.44,27.45,27.44,27.44,-1,-1,-1.0
2022-01-21 23:42:00,27.44,27.44,27.41,27.41,-1,-1,-1.0
2022-01-21 23:43:00,27.41,27.43,27.41,27.42,-1,-1,-1.0
2022-01-21 23:44:00,27.42,27.43,27.41,27.41,-1,-1,-1.0
2022-01-21 23:45:00,27.41,27.425,27.41,27.425,-1,-1,-1.0
2022-01-21 23:46:00,27.425,27.435,27.41,27.41,-1,-1,-1.0
2022-01-21 23:47:00,27.41,27.41,27.41,27.41,-1,-1,-1.0
2022-01-21 23:48:00,27.41,27.41,27.405,27.405,-1,-1,-1.0
2022-01-21 23:49:00,27.405,27.405,27.405,27.405,-1,-1,-1.0
2022-01-21 23:50:00,27.405,27.405,27.405,27.405,-1,-1,-1.0
2022-01-21 23:51:00,27.405,27.415,27.405,27.405,-1,-1,-1.0
2022-01-21 23:52:00,27.405,27.405,27.37,27.37,-1,-1,-1.0
2022-01-21 23:53:00,27.37,27.395,27.355,27.395,-1,-1,-1.0
2022-01-21 23:54:00,27.395,27.395,27.375,27.385,-1,-1,-1.0
2022-01-21 23:55:00,27.385,27.39,27.385,27.39,-1,-1,-1.0
2022-01-21 23:56:00,27.39,27.39,27.385,27.385,-1,-1,-1.0
2022-01-21 23:57:00,27.385,27.385,27.37,27.37,-1,-1,-1.0
2022-01-21 23:58:00,27.37,27.395,27.37,27.38,-1,-1,-1.0
2022-01-21 23:59:00,27.38,27.395,27.355,27.36,-1,-1,-1.0
2022-01-22 00:00:00,27.36,27.375,27.36,27.365,-1,-1,-1.0
2022-01-22 00:01:00,27.365,27.365,27.285,27.285,-1,-1,-1.0
2022-01-22 00:02:00,27.285,27.31,27.275,27.31,-1,-1,-1.0
2022-01-22 00:03:00,27.31,27.33,27.31,27.33,-1,-1,-1.0
2022-01-22 00:04:00,27.33,27.33,27.3,27.3,-1,-1,-1.0
2022-01-22 00:05:00,27.3,27.335,27.3,27.335,-1,-1,-1.0
2022-01-22 00:06:00,27.335,27.335,27.295,27.32,-1,-1,-1.0
2022-01-22 00:07:00,27.32,27.32,27.245,27.275,-1,-1,-1.0
2022-01-22 00:08:00,27.275,27.28,27.235,27.265,-1,-1,-1.0
2022-01-22 00:09:00,27.265,27.265,27.26,27.26,-1,-1,-1.0
2022-01-22 00:10:00,27.26,27.265,27.24,27.265,-1,-1,-1.0
2022-01-22 00:11:00,27.265,27.265,27.265,27.265,-1,-1,-1.0
2022-01-22 00:12:00,27.265,27.265,27.26,27.26,-1,-1,-1.0
2022-01-22 00:13:00,27.26,27.27,27.245,27.265,-1,-1,-1.0
2022-01-22 00:14:00,27.265,27.28,27.245,27.28,-1,-1,-1.0
2022-01-22 00:15:00,27.28,27.285,27.255,27.255,-1,-1,-1.0
2022-01-22 00:16:00,27.255,27.255,27.255,27.255,-1,-1,-1.0
2022-01-22 00:17:00,27.255,27.255,27.255,27.255,-1,-1,-1.0
2022-01-22 00:18:00,27.255,27.255,27.255,27.255,-1,-1,-1.0
2022-01-22 00:19:00,27.255,27.26,27.255,27.26,-1,-1,-1.0
2022-01-22 00:20:00,27.26,27.265,27.24,27.24,-1,-1,-1.0
2022-01-22 00:21:00,27.24,27.24,27.22,27.22,-1,-1,-1.0
2022-01-22 00:22:00,27.22,27.23,27.22,27.23,-1,-1,-1.0
2022-01-22 00:23:00,27.23,27.235,27.215,27.215,-1,-1,-1.0
2022-01-22 00:24:00,27.215,27.23,27.21,27.23,-1,-1,-1.0
2022-01-22 00:25:00,27.23,27.235,27.215,27.215,-1,-1,-1.0
2022-01-22 00:26:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 00:27:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 00:28:00,27.215,27.225,27.205,27.215,-1,-1,-1.0
2022-01-22 00:29:00,27.215,27.225,27.215,27.22,-1,-1,-1.0
2022-01-22 00:30:00,27.22,27.22,27.205,27.205,-1,-1,-1.0
2022-01-22 00:31:00,27.205,27.23,27.205,27.23,-1,-1,-1.0
2022-01-22 00:32:00,27.23,27.23,27.23,27.23,-1,-1,-1.0
2022-01-22 00:33:00,27.23,27.235,27.23,27.235,-1,-1,-1.0
2022-01-22 00:34:00,27.235,27.265,27.235,27.265,-1,-1,-1.0
2022-01-22 00:35:00,27.265,27.265,27.235,27.25,-1,-1,-1.0
2022-01-22 00:36:00,27.25,27.265,27.23,27.23,-1,-1,-1.0
2022-01-22 00:37:00,27.23,27.235,27.225,27.23,-1,-1,-1.0
2022-01-22 00:38:00,27.23,27.25,27.23,27.25,-1,-1,-1.0
2022-01-22 00:39:00,27.25,27.25,27.25,27.25,-1,-1,-1.0
2022-01-22 00:40:00,27.25,27.25,27.215,27.215,-1,-1,-1.0
2022-01-22 00:41:00,27.215,27.215,27.21,27.21,-1,-1,-1.0
2022-01-22 00:42:00,27.21,27.21,27.195,27.21,-1,-1,-1.0
2022-01-22 00:43:00,27.21,27.21,27.185,27.185,-1,-1,-1.0
2022-01-22 00:44:00,27.185,27.19,27.185,27.19,-1,-1,-1.0
2022-01-22 00:45:00,27.19,27.195,27.19,27.195,-1,-1,-1.0
2022-01-22 00:46:00,27.195,27.195,27.195,27.195,-1,-1,-1.0
2022-01-22 00:47:00,27.195,27.205,27.195,27.205,-1,-1,-1.0
2022-01-22 00:48:00,27.205,27.21,27.205,27.205,-1,-1,-1.0
2022-01-22 00:49:00,27.205,27.205,27.185,27.205,-1,-1,-1.0
2022-01-22 00:50:00,27.205,27.21,27.205,27.21,-1,-1,-1.0
2022-01-22 00:51:00,27.21,27.21,27.195,27.195,-1,-1,-1.0
2022-01-22 00:52:00,27.195,27.21,27.19,27.2,-1,-1,-1.0
2022-01-22 00:53:00,27.2,27.24,27.2,27.24,-1,-1,-1.0
2022-01-22 00:54:00,27.24,27.24,27.24,27.24,-1,-1,-1.0
2022-01-22 00:55:00,27.24,27.24,27.24,27.24,-1,-1,-1.0
2022-01-22 00:56:00,27.24,27.25,27.24,27.25,-1,-1,-1.0
2022-01-22 00:57:00,27.25,27.25,27.22,27.22,-1,-1,-1.0
2022-01-22 00:58:00,27.22,27.22,27.22,27.22,-1,-1,-1.0
2022-01-22 00:59:00,27.22,27.23,27.22,27.23,-1,-1,-1.0
2022-01-22 01:00:00,27.23,27.25,27.23,27.25,-1,-1,-1.0
2022-01-22 01:01:00,27.25,27.25,27.225,27.225,-1,-1,-1.0
2022-01-22 01:02:00,27.225,27.225,27.22,27.225,-1,-1,-1.0
2022-01-22 01:03:00,27.225,27.225,27.205,27.22,-1,-1,-1.0
2022-01-22 01:04:00,27.22,27.235,27.22,27.235,-1,-1,-1.0
2022-01-22 01:05:00,27.235,27.235,27.22,27.22,-1,-1,-1.0
2022-01-22 01:06:00,27.22,27.225,27.205,27.225,-1,-1,-1.0
2022-01-22 01:07:00,27.225,27.23,27.22,27.23,-1,-1,-1.0
2022-01-22 01:08:00,27.23,27.235,27.22,27.235,-1,-1,-1.0
2022-01-22 01:09:00,27.235,27.235,27.215,27.215,-1,-1,-1.0
2022-01-22 01:10:00,27.215,27.225,27.215,27.225,-1,-1,-1.0
2022-01-22 01:11:00,27.225,27.23,27.225,27.23,-1,-1,-1.0
2022-01-22 01:12:00,27.23,27.23,27.225,27.225,-1,-1,-1.0
2022-01-22 01:13:00,27.225,27.23,27.225,27.23,-1,-1,-1.0
2022-01-22 01:14:00,27.23,27.23,27.225,27.23,-1,-1,-1.0
2022-01-22 01:15:00,27.23,27.235,27.23,27.235,-1,-1,-1.0
2022-01-22 01:16:00,27.235,27.235,27.225,27.23,-1,-1,-1.0
2022-01-22 01:17:00,27.23,27.23,27.225,27.23,-1,-1,-1.0
2022-01-22 01:18:00,27.23,27.235,27.23,27.235,-1,-1,-1.0
2022-01-22 01:19:00,27.235,27.235,27.22,27.22,-1,-1,-1.0
2022-01-22 01:20:00,27.22,27.22,27.215,27.22,-1,-1,-1.0
2022-01-22 01:21:00,27.22,27.22,27.22,27.22,-1,-1,-1.0
2022-01-22 01:22:00,27.22,27.225,27.205,27.22,-1,-1,-1.0
2022-01-22 01:23:00,27.22,27.225,27.22,27.22,-1,-1,-1.0
2022-01-22 01:24:00,27.22,27.22,27.215,27.215,-1,-1,-1.0
2022-01-22 01:25:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 01:26:00,27.215,27.225,27.215,27.215,-1,-1,-1.0
2022-01-22 01:27:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 01:28:00,27.215,27.225,27.215,27.225,-1,-1,-1.0
2022-01-22 01:29:00,27.225,27.255,27.225,27.245,-1,-1,-1.0
2022-01-22 01:30:00,27.245,27.245,27.225,27.225,-1,-1,-1.0
2022-01-22 01:31:00,27.225,27.24,27.205,27.205,-1,-1,-1.0
2022-01-22 01:32:00,27.205,27.225,27.205,27.225,-1,-1,-1.0
2022-01-22 01:33:00,27.225,27.225,27.225,27.225,-1,-1,-1.0
2022-01-22 01:34:00,27.225,27.24,27.225,27.225,-1,-1,-1.0
2022-01-22 01:35:00,27.225,27.225,27.205,27.225,-1,-1,-1.0
2022-01-22 01:36:00,27.225,27.24,27.215,27.215,-1,-1,-1.0
2022-01-22 01:37:00,27.215,27.235,27.215,27.225,-1,-1,-1.0
2022-01-22 01:38:00,27.225,27.255,27.215,27.245,-1,-1,-1.0
2022-01-22 01:39:00,27.245,27.275,27.23,27.245,-1,-1,-1.0
2022-01-22 01:40:00,27.245,27.245,27.215,27.225,-1,-1,-1.0
2022-01-22 01:41:00,27.225,27.235,27.225,27.23,-1,-1,-1.0
2022-01-22 01:42:00,27.23,27.255,27.23,27.255,-1,-1,-1.0
2022-01-22 01:43:00,27.255,27.255,27.235,27.235,-1,-1,-1.0
2022-01-22 01:44:00,27.235,27.235,27.225,27.23,-1,-1,-1.0
2022-01-22 01:45:00,27.23,27.23,27.23,27.23,-1,-1,-1.0
2022-01-22 01:46:00,27.23,27.235,27.23,27.235,-1,-1,-1.0
2022-01-22 01:47:00,27.235,27.255,27.235,27.255,-1,-1,-1.0
2022-01-22 01:48:00,27.255,27.255,27.225,27.235,-1,-1,-1.0
2022-01-22 01:49:00,27.235,27.255,27.23,27.255,-1,-1,-1.0
2022-01-22 01:50:00,27.255,27.255,27.23,27.23,-1,-1,-1.0
2022-01-22 01:51:00,27.23,27.235,27.215,27.215,-1,-1,-1.0
2022-01-22 01:52:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 01:53:00,27.215,27.215,27.21,27.21,-1,-1,-1.0
2022-01-22 01:54:00,27.21,27.225,27.21,27.22,-1,-1,-1.0
2022-01-22 01:55:00,27.22,27.23,27.21,27.23,-1,-1,-1.0
2022-01-22 01:56:00,27.23,27.23,27.23,27.23,-1,-1,-1.0
2022-01-22 01:57:00,27.23,27.235,27.225,27.225,-1,-1,-1.0
2022-01-22 01:58:00,27.225,27.225,27.215,27.215,-1,-1,-1.0
2022-01-22 01:59:00,27.215,27.225,27.195,27.225,-1,-1,-1.0
2022-01-22 02:00:00,27.225,27.23,27.225,27.225,-1,-1,-1.0
2022-01-22 02:01:00,27.225,27.225,27.22,27.22,-1,-1,-1.0
2022-01-22 02:02:00,27.22,27.23,27.22,27.23,-1,-1,-1.0
2022-01-22 02:03:00,27.23,27.23,27.21,27.21,-1,-1,-1.0
2022-01-22 02:04:00,27.21,27.21,27.21,27.21,-1,-1,-1.0
2022-01-22 02:05:00,27.21,27.255,27.21,27.24,-1,-1,-1.0
2022-01-22 02:06:00,27.24,27.26,27.21,27.21,-1,-1,-1.0
2022-01-22 02:07:00,27.21,27.21,27.21,27.21,-1,-1,-1.0
2022-01-22 02:08:00,27.21,27.245,27.205,27.245,-1,-1,-1.0
2022-01-22 02:09:00,27.245,27.255,27.24,27.24,-1,-1,-1.0
2022-01-22 02:10:00,27.24,27.245,27.225,27.235,-1,-1,-1.0
2022-01-22 02:11:00,27.235,27.235,27.22,27.23,-1,-1,-1.0
2022-01-22 02:12:00,27.23,27.235,27.22,27.22,-1,-1,-1.0
2022-01-22 02:13:00,27.22,27.22,27.22,27.22,-1,-1,-1.0
2022-01-22 02:14:00,27.22,27.225,27.22,27.22,-1,-1,-1.0
2022-01-22 02:15:00,27.22,27.225,27.205,27.21,-1,-1,-1.0
2022-01-22 02:16:00,27.21,27.215,27.195,27.195,-1,-1,-1.0
2022-01-22 02:17:00,27.195,27.205,27.195,27.195,-1,-1,-1.0
2022-01-22 02:18:00,27.195,27.22,27.195,27.22,-1,-1,-1.0
2022-01-22 02:19:00,27.22,27.225,27.215,27.225,-1,-1,-1.0
2022-01-22 02:20:00,27.225,27.225,27.215,27.215,-1,-1,-1.0
2022-01-22 02:21:00,27.215,27.225,27.215,27.215,-1,-1,-1.0
2022-01-22 02:22:00,27.215,27.215,27.21,27.21,-1,-1,-1.0
2022-01-22 02:23:00,27.21,27.215,27.205,27.215,-1,-1,-1.0
2022-01-22 02:24:00,27.215,27.215,27.215,27.215,-1,-1,-1.0
2022-01-22 02:25:00,27.215,27.215,27.21,27.21,-1,-1,-1.0
2022-01-22 02:26:00,27.21,27.215,27.21,27.215,-1,-1,-1.0
2022-01-22 02:27:00,27.215,27.215,27.19,27.19,-1,-1,-1.0
2022-01-22 02:28:00,27.19,27.19,27.17,27.17,-1,-1,-1.0
2022-01-22 02:29:00,27.17,27.175,27.14,27.15,-1,-1,-1.0
2022-01-22 02:30:00,27.15,27.165,27.15,27.165,-1,-1,-1.0
2022-01-22 02:31:00,27.165,27.165,27.155,27.165,-1,-1,-1.0
2022-01-22 02:32:00,27.165,27.175,27.165,27.175,-1,-1,-1.0
2022-01-22 02:33:00,27.175,27.175,27.14,27.14,-1,-1,-1.0
2022-01-22 02:34:00,27.14,27.165,27.14,27.165,-1,-1,-1.0
2022-01-22 02:35:00,27.165,27.165,27.16,27.16,-1,-1,-1.0
2022-01-22 02:36:00,27.16,27.165,27.155,27.155,-1,-1,-1.0
2022-01-22 02:37:00,27.155,27.155,27.155,27.155,-1,-1,-1.0
2022-01-22 02:38:00,27.155,27.155,27.155,27.155,-1,-1,-1.0
2022-01-22 02:39:00,27.155,27.16,27.145,27.145,-1,-1,-1.0
2022-01-22 02:40:00,27.145,27.145,27.14,27.14,-1,-1,-1.0
2022-01-22 02:41:00,27.14,27.14,27.135,27.135,-1,-1,-1.0
2022-01-22 02:42:00,27.135,27.135,27.135,27.135,-1,-1,-1.0
2022-01-22 02:43:00,27.135,27.145,27.13,27.145,-1,-1,-1.0
2022-01-22 02:44:00,27.145,27.17,27.145,27.17,-1,-1,-1.0
2022-01-22 02:45:00,27.17,27.185,27.17,27.185,-1,-1,-1.0
2022-01-22 02:46:00,27.185,27.185,27.17,27.17,-1,-1,-1.0
2022-01-22 02:47:00,27.17,27.17,27.165,27.165,-1,-1,-1.0
2022-01-22 02:48:00,27.165,27.165,27.165,27.165,-1,-1,-1.0
2022-01-22 02:49:00,27.165,27.165,27.165,27.165,-1,-1,-1.0
2022-01-22 02:50:00,27.165,27.165,27.165,27.165,-1,-1,-1.0
2022-01-22 02:51:00,27.165,27.175,27.165,27.175,-1,-1,-1.0
2022-01-22 02:52:00,27.175,27.18,27.175,27.175,-1,-1,-1.0
2022-01-22 02:53:00,27.175,27.18,27.175,27.18,-1,-1,-1.0
2022-01-22 02:54:00,27.18,27.18,27.175,27.175,-1,-1,-1.0
2022-01-22 02:55:00,27.175,27.175,27.175,27.175,-1,-1,-1.0
2022-01-22 02:56:00,27.175,27.185,27.175,27.185,-1,-1,-1.0
2022-01-22 02:57:00,27.185,27.185,27.185,27.185,-1,-1,-1.0
2022-01-22 02:58:00,27.185,27.21,27.185,27.2,-1,-1,-1.0
2022-01-22 02:59:00,27.2,27.205,27.185,27.195,-1,-1,-1.0
2022-01-24 11:00:00,30.225,30.225,27.24,27.43,-1,-1,-1.0
2022-01-24 11:01:00,27.43,27.43,27.225,27.36,-1,-1,-1.0
2022-01-24 11:02:00,27.36,27.365,27.23,27.345,-1,-1,-1.0
2022-01-24 11:03:00,27.345,27.37,27.345,27.37,-1,-1,-1.0
2022-01-24 11:04:00,27.37,27.405,27.275,27.405,-1,-1,-1.0
2022-01-24 11:05:00,27.405,27.45,27.365,27.415,-1,-1,-1.0
2022-01-24 11:06:00,27.415,27.415,27.365,27.365,-1,-1,-1.0
2022-01-24 11:07:00,27.365,27.44,27.365,27.375,-1,-1,-1.0
2022-01-24 11:08:00,27.375,27.395,27.365,27.365,-1,-1,-1.0
2022-01-24 11:09:00,27.365,27.385,27.32,27.32,-1,-1,-1.0
2022-01-24 11:10:00,27.32,27.365,27.28,27.345,-1,-1,-1.0
2022-01-24 11:11:00,27.345,27.395,27.345,27.37,-1,-1,-1.0
2022-01-24 11:12:00,27.37,27.37,27.36,27.36,-1,-1,-1.0
2022-01-24 11:13:00,27.36,27.36,27.335,27.345,-1,-1,-1.0
2022-01-24 11:14:00,27.345,27.365,27.31,27.35,-1,-1,-1.0
2022-01-24 11:15:00,27.35,27.35,27.29,27.29,-1,-1,-1.0
2022-01-24 11:16:00,27.29,27.29,27.23,27.26,-1,-1,-1.0
2022-01-24 11:17:00,27.26,27.26,27.24,27.24,-1,-1,-1.0
2022-01-24 11:18:00,27.24,27.24,27.175,27.175,-1,-1,-1.0
2022-01-24 11:19:00,27.175,27.175,27.125,27.13,-1,-1,-1.0
2022-01-24 11:20:00,27.13,27.14,27.0,27.06,-1,-1,-1.0
2022-01-24 11:21:00,27.06,27.06,27.01,27.02,-1,-1,-1.0
2022-01-24 11:22:00,27.02,27.035,27.01,27.025,-1,-1,-1.0
2022-01-24 11:23:00,27.025,27.03,26.975,26.98,-1,-1,-1.0
2022-01-24 11:24:00,26.98,27.15,26.975,27.065,-1,-1,-1.0
2022-01-24 11:25:00,27.065,27.065,27.055,27.055,-1,-1,-1.0
2022-01-24 11:26:00,27.055,27.055,26.975,26.995,-1,-1,-1.0
2022-01-24 11:27:00,26.995,27.025,26.975,27.01,-1,-1,-1.0
2022-01-24 11:28:00,27.01,27.12,26.985,27.115,-1,-1,-1.0
2022-01-24 11:29:00,27.115,27.15,27.04,27.12,-1,-1,-1.0
2022-01-24 11:30:00,27.12,27.15,27.07,27.07,-1,-1,-1.0
2022-01-24 11:31:00,27.07,27.07,27.065,27.065,-1,-1,-1.0
2022-01-24 11:32:00,27.065,27.07,27.045,27.065,-1,-1,-1.0
2022-01-24 11:33:00,27.065,27.07,27.065,27.07,-1,-1,-1.0
2022-01-24 11:34:00,27.07,27.07,27.05,27.05,-1,-1,-1.0
2022-01-24 11:35:00,27.05,27.075,27.045,27.075,-1,-1,-1.0
2022-01-24 11:36:00,27.075,27.075,27.07,27.07,-1,-1,-1.0
2022-01-24 11:37:00,27.07,27.13,27.055,27.105,-1,-1,-1.0
2022-01-24 11:38:00,27.105,27.13,27.045,27.05,-1,-1,-1.0
2022-01-24 11:39:00,27.05,27.05,26.985,26.985,-1,-1,-1.0
2022-01-24 11:40:00,26.985,27.05,26.985,26.985,-1,-1,-1.0
2022-01-24 11:41:00,26.985,26.985,26.89,26.925,-1,-1,-1.0
2022-01-24 11:42:00,26.925,26.925,26.56,26.665,-1,-1,-1.0
2022-01-24 11:43:00,26.665,26.8,26.625,26.8,-1,-1,-1.0
2022-01-24 11:44:00,26.8,26.81,26.745,26.8,-1,-1,-1.0
2022-01-24 11:45:00,26.8,26.805,26.755,26.805,-1,-1,-1.0
2022-01-24 11:46:00,26.805,26.845,26.795,26.805,-1,-1,-1.0
2022-01-24 11:47:00,26.805,26.805,26.655,26.675,-1,-1,-1.0
2022-01-24 11:48:00,26.675,26.705,26.62,26.635,-1,-1,-1.0
2022-01-24 11:49:00,26.635,26.64,26.625,26.63,-1,-1,-1.0
2022-01-24 11:50:00,26.63,26.775,26.625,26.775,-1,-1,-1.0
2022-01-24 11:51:00,26.775,26.785,26.65,26.685,-1,-1,-1.0
2022-01-24 11:52:00,26.685,26.755,26.675,26.69,-1,-1,-1.0
2022-01-24 11:53:00,26.69,26.775,26.64,26.73,-1,-1,-1.0
2022-01-24 11:54:00,26.73,26.81,26.67,26.745,-1,-1,-1.0
2022-01-24 11:55:00,26.745,26.775,26.72,26.775,-1,-1,-1.0
2022-01-24 11:56:00,26.775,26.775,26.72,26.72,-1,-1,-1.0
2022-01-24 11:57:00,26.72,26.72,26.665,26.665,-1,-1,-1.0
2022-01-24 11:58:00,26.665,26.765,26.665,26.755,-1,-1,-1.0
2022-01-24 11:59:00,26.755,26.77,26.73,26.73,-1,-1,-1.0
2022-01-24 12:00:00,26.73,26.785,26.73,26.785,-1,-1,-1.0
2022-01-24 12:01:00,26.785,26.79,26.7,26.7,-1,-1,-1.0
2022-01-24 12:02:00,26.7,26.78,26.7,26.78,-1,-1,-1.0
2022-01-24 12:03:00,26.78,26.78,26.665,26.705,-1,-1,-1.0
2022-01-24 12:04:00,26.705,26.73,26.65,26.65,-1,-1,-1.0
2022-01-24 12:05:00,26.65,26.655,26.62,26.625,-1,-1,-1.0
2022-01-24 12:06:00,26.625,26.685,26.625,26.655,-1,-1,-1.0
2022-01-24 12:07:00,26.655,26.675,26.655,26.67,-1,-1,-1.0
2022-01-24 12:08:00,26.67,26.675,26.645,26.665,-1,-1,-1.0
2022-01-24 12:09:00,26.665,26.675,26.63,26.63,-1,-1,-1.0
2022-01-24 12:10:00,26.63,26.63,26.54,26.54,-1,-1,-1.0
2022-01-24 12:11:00,26.54,26.605,26.53,26.575,-1,-1,-1.0
2022-01-24 12:12:00,26.575,26.575,26.55,26.575,-1,-1,-1.0
2022-01-24 12:13:00,26.575,26.575,26.535,26.535,-1,-1,-1.0
2022-01-24 12:14:00,26.535,26.545,26.49,26.49,-1,-1,-1.0
2022-01-24 12:15:00,26.49,26.49,26.39,26.39,-1,-1,-1.0
2022-01-24 12:16:00,26.39,26.435,26.305,26.355,-1,-1,-1.0
2022-01-24 12:17:00,26.355,26.45,26.355,26.44,-1,-1,-1.0
2022-01-24 12:18:00,26.44,26.45,26.355,26.405,-1,-1,-1.0
2022-01-24 12:19:00,26.405,26.43,26.33,26.34,-1,-1,-1.0
2022-01-24 12:20:00,26.34,26.385,26.305,26.37,-1,-1,-1.0
2022-01-24 12:21:00,26.37,26.45,26.37,26.375,-1,-1,-1.0
2022-01-24 12:22:00,26.375,26.45,26.375,26.45,-1,-1,-1.0
2022-01-24 12:23:00,26.45,26.45,26.37,26.375,-1,-1,-1.0
2022-01-24 12:24:00,26.375,26.375,26.155,26.155,-1,-1,-1.0
2022-01-24 12:25:00,26.155,26.205,26.075,26.205,-1,-1,-1.0
2022-01-24 12:26:00,26.205,26.23,26.1,26.105,-1,-1,-1.0
