date,open,high,low,close,volume,barCount,average
2022-01-12 22:38:00,31.765,31.765,31.735,31.735,-1,-1,-1.0
2022-01-12 22:39:00,31.735,31.745,31.675,31.675,-1,-1,-1.0
2022-01-12 22:40:00,31.675,31.705,31.675,31.675,-1,-1,-1.0
2022-01-12 22:41:00,31.675,31.685,31.645,31.665,-1,-1,-1.0
2022-01-12 22:42:00,31.665,31.665,31.605,31.625,-1,-1,-1.0
2022-01-12 22:43:00,31.625,31.665,31.625,31.645,-1,-1,-1.0
2022-01-12 22:44:00,31.645,31.695,31.645,31.675,-1,-1,-1.0
2022-01-12 22:45:00,31.675,31.715,31.675,31.695,-1,-1,-1.0
2022-01-12 22:46:00,31.695,31.705,31.635,31.635,-1,-1,-1.0
2022-01-12 22:47:00,31.635,31.645,31.585,31.595,-1,-1,-1.0
2022-01-12 22:48:00,31.595,31.625,31.585,31.605,-1,-1,-1.0
2022-01-12 22:49:00,31.605,31.625,31.575,31.605,-1,-1,-1.0
2022-01-12 22:50:00,31.605,31.67,31.595,31.665,-1,-1,-1.0
2022-01-12 22:51:00,31.665,31.675,31.645,31.665,-1,-1,-1.0
2022-01-12 22:52:00,31.665,31.685,31.655,31.675,-1,-1,-1.0
2022-01-12 22:53:00,31.675,31.725,31.675,31.725,-1,-1,-1.0
2022-01-12 22:54:00,31.725,31.725,31.675,31.685,-1,-1,-1.0
2022-01-12 22:55:00,31.685,31.685,31.635,31.645,-1,-1,-1.0
2022-01-12 22:56:00,31.645,31.655,31.635,31.655,-1,-1,-1.0
2022-01-12 22:57:00,31.655,31.665,31.635,31.635,-1,-1,-1.0
2022-01-12 22:58:00,31.635,31.635,31.575,31.575,-1,-1,-1.0
2022-01-12 22:59:00,31.575,31.685,31.575,31.685,-1,-1,-1.0
2022-01-12 23:00:00,31.685,31.69,31.625,31.625,-1,-1,-1.0
2022-01-12 23:01:00,31.625,31.65,31.62,31.63,-1,-1,-1.0
2022-01-12 23:02:00,31.63,31.645,31.625,31.63,-1,-1,-1.0
2022-01-12 23:03:00,31.63,31.69,31.63,31.69,-1,-1,-1.0
2022-01-12 23:04:00,31.69,31.69,31.68,31.68,-1,-1,-1.0
2022-01-12 23:05:00,31.68,31.695,31.63,31.63,-1,-1,-1.0
2022-01-12 23:06:00,31.63,31.69,31.63,31.685,-1,-1,-1.0
2022-01-12 23:07:00,31.685,31.69,31.65,31.66,-1,-1,-1.0
2022-01-12 23:08:00,31.66,31.685,31.63,31.655,-1,-1,-1.0
2022-01-12 23:09:00,31.655,31.655,31.64,31.655,-1,-1,-1.0
2022-01-12 23:10:00,31.655,31.655,31.625,31.64,-1,-1,-1.0
2022-01-12 23:11:00,31.64,31.65,31.635,31.635,-1,-1,-1.0
2022-01-12 23:12:00,31.635,31.64,31.63,31.64,-1,-1,-1.0
2022-01-12 23:13:00,31.64,31.65,31.64,31.645,-1,-1,-1.0
2022-01-12 23:14:00,31.645,31.695,31.645,31.66,-1,-1,-1.0
2022-01-12 23:15:00,31.66,31.66,31.645,31.645,-1,-1,-1.0
2022-01-12 23:16:00,31.645,31.66,31.645,31.655,-1,-1,-1.0
2022-01-12 23:17:00,31.655,31.68,31.655,31.655,-1,-1,-1.0
2022-01-12 23:18:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:19:00,31.655,31.655,31.64,31.64,-1,-1,-1.0
2022-01-12 23:20:00,31.64,31.64,31.605,31.635,-1,-1,-1.0
2022-01-12 23:21:00,31.635,31.64,31.62,31.64,-1,-1,-1.0
2022-01-12 23:22:00,31.64,31.665,31.64,31.665,-1,-1,-1.0
2022-01-12 23:23:00,31.665,31.665,31.63,31.64,-1,-1,-1.0
2022-01-12 23:24:00,31.64,31.65,31.625,31.625,-1,-1,-1.0
2022-01-12 23:25:00,31.625,31.625,31.625,31.625,-1,-1,-1.0
2022-01-12 23:26:00,31.625,31.64,31.625,31.635,-1,-1,-1.0
2022-01-12 23:27:00,31.635,31.64,31.635,31.635,-1,-1,-1.0
2022-01-12 23:28:00,31.635,31.645,31.635,31.635,-1,-1,-1.0
2022-01-12 23:29:00,31.635,31.66,31.635,31.66,-1,-1,-1.0
2022-01-12 23:30:00,31.66,31.66,31.66,31.66,-1,-1,-1.0
2022-01-12 23:31:00,31.66,31.67,31.66,31.67,-1,-1,-1.0
2022-01-12 23:32:00,31.67,31.685,31.665,31.68,-1,-1,-1.0
2022-01-12 23:33:00,31.68,31.685,31.68,31.685,-1,-1,-1.0
2022-01-12 23:34:00,31.685,31.69,31.655,31.655,-1,-1,-1.0
2022-01-12 23:35:00,31.655,31.66,31.655,31.66,-1,-1,-1.0
2022-01-12 23:36:00,31.66,31.665,31.645,31.655,-1,-1,-1.0
2022-01-12 23:37:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:38:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:39:00,31.655,31.655,31.65,31.655,-1,-1,-1.0
2022-01-12 23:40:00,31.655,31.695,31.655,31.695,-1,-1,-1.0
2022-01-12 23:41:00,31.695,31.695,31.685,31.685,-1,-1,-1.0
2022-01-12 23:42:00,31.685,31.685,31.675,31.675,-1,-1,-1.0
2022-01-12 23:43:00,31.675,31.675,31.66,31.66,-1,-1,-1.0
2022-01-12 23:44:00,31.66,31.66,31.655,31.66,-1,-1,-1.0
2022-01-12 23:45:00,31.66,31.66,31.66,31.66,-1,-1,-1.0
2022-01-12 23:46:00,31.66,31.665,31.66,31.66,-1,-1,-1.0
2022-01-12 23:47:00,31.66,31.665,31.63,31.66,-1,-1,-1.0
2022-01-12 23:48:00,31.66,31.66,31.655,31.655,-1,-1,-1.0
2022-01-12 23:49:00,31.655,31.655,31.625,31.655,-1,-1,-1.0
2022-01-12 23:50:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:51:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:52:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:53:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:54:00,31.655,31.655,31.655,31.655,-1,-1,-1.0
2022-01-12 23:55:00,31.655,31.655,31.625,31.635,-1,-1,-1.0
2022-01-12 23:56:00,31.635,31.635,31.63,31.63,-1,-1,-1.0
2022-01-12 23:57:00,31.63,31.63,31.63,31.63,-1,-1,-1.0
2022-01-12 23:58:00,31.63,31.635,31.63,31.635,-1,-1,-1.0
2022-01-12 23:59:00,31.635,31.635,31.635,31.635,-1,-1,-1.0
2022-01-13 00:00:00,31.635,31.635,31.63,31.63,-1,-1,-1.0
2022-01-13 00:01:00,31.63,31.635,31.615,31.63,-1,-1,-1.0
2022-01-13 00:02:00,31.63,31.63,31.63,31.63,-1,-1,-1.0
2022-01-13 00:03:00,31.63,31.635,31.63,31.635,-1,-1,-1.0
2022-01-13 00:04:00,31.635,31.635,31.61,31.61,-1,-1,-1.0
2022-01-13 00:05:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:06:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:07:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:08:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:09:00,31.61,31.625,31.61,31.625,-1,-1,-1.0
2022-01-13 00:10:00,31.625,31.625,31.61,31.62,-1,-1,-1.0
2022-01-13 00:11:00,31.62,31.62,31.62,31.62,-1,-1,-1.0
2022-01-13 00:12:00,31.62,31.62,31.61,31.61,-1,-1,-1.0
2022-01-13 00:13:00,31.61,31.615,31.61,31.61,-1,-1,-1.0
2022-01-13 00:14:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:15:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:16:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:17:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:18:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:19:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 00:20:00,31.61,31.62,31.58,31.615,-1,-1,-1.0
2022-01-13 00:21:00,31.615,31.62,31.615,31.62,-1,-1,-1.0
2022-01-13 00:22:00,31.62,31.62,31.62,31.62,-1,-1,-1.0
2022-01-13 00:23:00,31.62,31.625,31.62,31.62,-1,-1,-1.0
2022-01-13 00:24:00,31.62,31.625,31.62,31.62,-1,-1,-1.0
2022-01-13 00:25:00,31.62,31.625,31.62,31.625,-1,-1,-1.0
2022-01-13 00:26:00,31.625,31.625,31.625,31.625,-1,-1,-1.0
2022-01-13 00:27:00,31.625,31.625,31.595,31.595,-1,-1,-1.0
2022-01-13 00:28:00,31.595,31.615,31.595,31.615,-1,-1,-1.0
2022-01-13 00:29:00,31.615,31.615,31.61,31.61,-1,-1,-1.0
2022-01-13 00:30:00,31.61,31.61,31.6,31.6,-1,-1,-1.0
2022-01-13 00:31:00,31.6,31.6,31.6,31.6,-1,-1,-1.0
2022-01-13 00:32:00,31.6,31.6,31.59,31.59,-1,-1,-1.0
2022-01-13 00:33:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 00:34:00,31.59,31.595,31.59,31.595,-1,-1,-1.0
2022-01-13 00:35:00,31.595,31.825,31.595,31.745,-1,-1,-1.0
2022-01-13 00:36:00,31.745,31.765,31.66,31.735,-1,-1,-1.0
2022-01-13 00:37:00,31.735,31.8,31.735,31.75,-1,-1,-1.0
2022-01-13 00:38:00,31.75,31.795,31.75,31.77,-1,-1,-1.0
2022-01-13 00:39:00,31.77,31.795,31.765,31.795,-1,-1,-1.0
2022-01-13 00:40:00,31.795,31.795,31.725,31.765,-1,-1,-1.0
2022-01-13 00:41:00,31.765,31.805,31.74,31.8,-1,-1,-1.0
2022-01-13 00:42:00,31.8,31.885,31.8,31.87,-1,-1,-1.0
2022-01-13 00:43:00,31.87,31.87,31.81,31.865,-1,-1,-1.0
2022-01-13 00:44:00,31.865,31.865,31.77,31.77,-1,-1,-1.0
2022-01-13 00:45:00,31.77,31.815,31.75,31.75,-1,-1,-1.0
2022-01-13 00:46:00,31.75,31.845,31.75,31.845,-1,-1,-1.0
2022-01-13 00:47:00,31.845,31.89,31.835,31.88,-1,-1,-1.0
2022-01-13 00:48:00,31.88,31.945,31.87,31.945,-1,-1,-1.0
2022-01-13 00:49:00,31.945,31.955,31.915,31.935,-1,-1,-1.0
2022-01-13 00:50:00,31.935,31.945,31.92,31.945,-1,-1,-1.0
2022-01-13 00:51:00,31.945,31.945,31.925,31.925,-1,-1,-1.0
2022-01-13 00:52:00,31.925,31.93,31.915,31.92,-1,-1,-1.0
2022-01-13 00:53:00,31.92,31.925,31.895,31.905,-1,-1,-1.0
2022-01-13 00:54:00,31.905,31.93,31.905,31.925,-1,-1,-1.0
2022-01-13 00:55:00,31.925,31.935,31.89,31.9,-1,-1,-1.0
2022-01-13 00:56:00,31.9,31.925,31.9,31.92,-1,-1,-1.0
2022-01-13 00:57:00,31.92,31.925,31.9,31.91,-1,-1,-1.0
2022-01-13 00:58:00,31.91,31.935,31.9,31.93,-1,-1,-1.0
2022-01-13 00:59:00,31.93,31.945,31.925,31.93,-1,-1,-1.0
2022-01-13 01:00:00,31.93,31.93,31.865,31.865,-1,-1,-1.0
2022-01-13 01:01:00,31.865,31.915,31.855,31.915,-1,-1,-1.0
2022-01-13 01:02:00,31.915,31.915,31.905,31.905,-1,-1,-1.0
2022-01-13 01:03:00,31.905,31.91,31.905,31.91,-1,-1,-1.0
2022-01-13 01:04:00,31.91,31.935,31.89,31.935,-1,-1,-1.0
2022-01-13 01:05:00,31.935,31.945,31.935,31.945,-1,-1,-1.0
2022-01-13 01:06:00,31.945,31.945,31.935,31.94,-1,-1,-1.0
2022-01-13 01:07:00,31.94,31.945,31.935,31.935,-1,-1,-1.0
2022-01-13 01:08:00,31.935,31.94,31.935,31.94,-1,-1,-1.0
2022-01-13 01:09:00,31.94,31.94,31.935,31.94,-1,-1,-1.0
2022-01-13 01:10:00,31.94,31.94,31.935,31.935,-1,-1,-1.0
2022-01-13 01:11:00,31.935,31.94,31.935,31.94,-1,-1,-1.0
2022-01-13 01:12:00,31.94,31.955,31.94,31.95,-1,-1,-1.0
2022-01-13 01:13:00,31.95,31.965,31.95,31.955,-1,-1,-1.0
2022-01-13 01:14:00,31.955,31.96,31.955,31.955,-1,-1,-1.0
2022-01-13 01:15:00,31.955,31.96,31.955,31.96,-1,-1,-1.0
2022-01-13 01:16:00,31.96,31.965,31.96,31.96,-1,-1,-1.0
2022-01-13 01:17:00,31.96,31.965,31.96,31.96,-1,-1,-1.0
2022-01-13 01:18:00,31.96,31.96,31.96,31.96,-1,-1,-1.0
2022-01-13 01:19:00,31.96,31.96,31.92,31.92,-1,-1,-1.0
2022-01-13 01:20:00,31.92,31.945,31.92,31.945,-1,-1,-1.0
2022-01-13 01:21:00,31.945,31.945,31.945,31.945,-1,-1,-1.0
2022-01-13 01:22:00,31.945,31.945,31.915,31.925,-1,-1,-1.0
2022-01-13 01:23:00,31.925,31.93,31.92,31.93,-1,-1,-1.0
2022-01-13 01:24:00,31.93,31.93,31.93,31.93,-1,-1,-1.0
2022-01-13 01:25:00,31.93,31.945,31.93,31.935,-1,-1,-1.0
2022-01-13 01:26:00,31.935,31.945,31.935,31.945,-1,-1,-1.0
2022-01-13 01:27:00,31.945,31.96,31.945,31.955,-1,-1,-1.0
2022-01-13 01:28:00,31.955,31.98,31.955,31.98,-1,-1,-1.0
2022-01-13 01:29:00,31.98,32.005,31.98,32.005,-1,-1,-1.0
2022-01-13 01:30:00,32.005,32.015,31.995,32.0,-1,-1,-1.0
2022-01-13 01:31:00,32.0,32.0,31.945,31.955,-1,-1,-1.0
2022-01-13 01:32:00,31.955,31.96,31.955,31.955,-1,-1,-1.0
2022-01-13 01:33:00,31.955,31.955,31.95,31.95,-1,-1,-1.0
2022-01-13 01:34:00,31.95,31.95,31.935,31.94,-1,-1,-1.0
2022-01-13 01:35:00,31.94,31.94,31.915,31.915,-1,-1,-1.0
2022-01-13 01:36:00,31.915,31.92,31.915,31.915,-1,-1,-1.0
2022-01-13 01:37:00,31.915,31.92,31.89,31.895,-1,-1,-1.0
2022-01-13 01:38:00,31.895,31.92,31.895,31.92,-1,-1,-1.0
2022-01-13 01:39:00,31.92,31.92,31.92,31.92,-1,-1,-1.0
2022-01-13 01:40:00,31.92,31.92,31.905,31.915,-1,-1,-1.0
2022-01-13 01:41:00,31.915,31.915,31.905,31.905,-1,-1,-1.0
2022-01-13 01:42:00,31.905,31.92,31.905,31.92,-1,-1,-1.0
2022-01-13 01:43:00,31.92,31.925,31.92,31.92,-1,-1,-1.0
2022-01-13 01:44:00,31.92,31.92,31.915,31.915,-1,-1,-1.0
2022-01-13 01:45:00,31.915,31.915,31.915,31.915,-1,-1,-1.0
2022-01-13 01:46:00,31.915,31.915,31.915,31.915,-1,-1,-1.0
2022-01-13 01:47:00,31.915,31.915,31.915,31.915,-1,-1,-1.0
2022-01-13 01:48:00,31.915,31.92,31.915,31.92,-1,-1,-1.0
2022-01-13 01:49:00,31.92,31.925,31.92,31.925,-1,-1,-1.0
2022-01-13 01:50:00,31.925,31.925,31.925,31.925,-1,-1,-1.0
2022-01-13 01:51:00,31.925,31.925,31.915,31.92,-1,-1,-1.0
2022-01-13 01:52:00,31.92,31.92,31.915,31.915,-1,-1,-1.0
2022-01-13 01:53:00,31.915,31.915,31.91,31.915,-1,-1,-1.0
2022-01-13 01:54:00,31.915,31.915,31.91,31.91,-1,-1,-1.0
2022-01-13 01:55:00,31.91,31.92,31.91,31.92,-1,-1,-1.0
2022-01-13 01:56:00,31.92,31.92,31.905,31.91,-1,-1,-1.0
2022-01-13 01:57:00,31.91,31.91,31.885,31.885,-1,-1,-1.0
2022-01-13 01:58:00,31.885,31.94,31.885,31.915,-1,-1,-1.0
2022-01-13 01:59:00,31.915,31.93,31.88,31.89,-1,-1,-1.0
2022-01-13 02:00:00,31.89,31.91,31.88,31.88,-1,-1,-1.0
2022-01-13 02:01:00,31.88,31.885,31.88,31.88,-1,-1,-1.0
2022-01-13 02:02:00,31.88,31.88,31.875,31.875,-1,-1,-1.0
2022-01-13 02:03:00,31.875,31.875,31.875,31.875,-1,-1,-1.0
2022-01-13 02:04:00,31.875,31.91,31.875,31.905,-1,-1,-1.0
2022-01-13 02:05:00,31.905,31.905,31.905,31.905,-1,-1,-1.0
2022-01-13 02:06:00,31.905,31.905,31.88,31.88,-1,-1,-1.0
2022-01-13 02:07:00,31.88,31.88,31.875,31.875,-1,-1,-1.0
2022-01-13 02:08:00,31.875,31.875,31.875,31.875,-1,-1,-1.0
2022-01-13 02:09:00,31.875,31.875,31.855,31.855,-1,-1,-1.0
2022-01-13 02:10:00,31.855,31.875,31.855,31.865,-1,-1,-1.0
2022-01-13 02:11:00,31.865,31.87,31.865,31.87,-1,-1,-1.0
2022-01-13 02:12:00,31.87,31.945,31.87,31.91,-1,-1,-1.0
2022-01-13 02:13:00,31.91,31.955,31.905,31.955,-1,-1,-1.0
2022-01-13 02:14:00,31.955,31.955,31.95,31.955,-1,-1,-1.0
2022-01-13 02:15:00,31.955,31.955,31.94,31.94,-1,-1,-1.0
2022-01-13 02:16:00,31.94,31.965,31.9,31.925,-1,-1,-1.0
2022-01-13 02:17:00,31.925,31.925,31.92,31.92,-1,-1,-1.0
2022-01-13 02:18:00,31.92,31.92,31.915,31.92,-1,-1,-1.0
2022-01-13 02:19:00,31.92,31.93,31.91,31.93,-1,-1,-1.0
2022-01-13 02:20:00,31.93,31.935,31.93,31.935,-1,-1,-1.0
2022-01-13 02:21:00,31.935,31.935,31.925,31.93,-1,-1,-1.0
2022-01-13 02:22:00,31.93,31.93,31.925,31.93,-1,-1,-1.0
2022-01-13 02:23:00,31.93,31.94,31.93,31.935,-1,-1,-1.0
2022-01-13 02:24:00,31.935,31.935,31.93,31.93,-1,-1,-1.0
2022-01-13 02:25:00,31.93,31.93,31.93,31.93,-1,-1,-1.0
2022-01-13 02:26:00,31.93,31.93,31.93,31.93,-1,-1,-1.0
2022-01-13 02:27:00,31.93,31.945,31.92,31.945,-1,-1,-1.0
2022-01-13 02:28:00,31.945,31.98,31.935,31.955,-1,-1,-1.0
2022-01-13 02:29:00,31.955,31.96,31.955,31.955,-1,-1,-1.0
2022-01-13 02:30:00,31.955,31.955,31.95,31.95,-1,-1,-1.0
2022-01-13 02:31:00,31.95,31.95,31.93,31.94,-1,-1,-1.0
2022-01-13 02:32:00,31.94,31.94,31.935,31.935,-1,-1,-1.0
2022-01-13 02:33:00,31.935,31.955,31.935,31.94,-1,-1,-1.0
2022-01-13 02:34:00,31.94,31.945,31.935,31.935,-1,-1,-1.0
2022-01-13 02:35:00,31.935,31.935,31.925,31.925,-1,-1,-1.0
2022-01-13 02:36:00,31.925,31.925,31.87,31.87,-1,-1,-1.0
2022-01-13 02:37:00,31.87,31.87,31.87,31.87,-1,-1,-1.0
2022-01-13 02:38:00,31.87,31.87,31.87,31.87,-1,-1,-1.0
2022-01-13 02:39:00,31.87,31.895,31.87,31.875,-1,-1,-1.0
2022-01-13 02:40:00,31.875,31.885,31.875,31.885,-1,-1,-1.0
2022-01-13 02:41:00,31.885,31.9,31.885,31.89,-1,-1,-1.0
2022-01-13 02:42:00,31.89,31.91,31.88,31.91,-1,-1,-1.0
2022-01-13 02:43:00,31.91,31.92,31.885,31.89,-1,-1,-1.0
2022-01-13 02:44:00,31.89,31.89,31.885,31.885,-1,-1,-1.0
2022-01-13 02:45:00,31.885,31.885,31.88,31.88,-1,-1,-1.0
2022-01-13 02:46:00,31.88,31.88,31.88,31.88,-1,-1,-1.0
2022-01-13 02:47:00,31.88,31.895,31.875,31.875,-1,-1,-1.0
2022-01-13 02:48:00,31.875,31.89,31.875,31.89,-1,-1,-1.0
2022-01-13 02:49:00,31.89,31.89,31.89,31.89,-1,-1,-1.0
2022-01-13 02:50:00,31.89,31.89,31.89,31.89,-1,-1,-1.0
2022-01-13 02:51:00,31.89,31.895,31.885,31.89,-1,-1,-1.0
2022-01-13 02:52:00,31.89,31.895,31.885,31.895,-1,-1,-1.0
2022-01-13 02:53:00,31.895,31.895,31.895,31.895,-1,-1,-1.0
2022-01-13 02:54:00,31.895,31.895,31.875,31.885,-1,-1,-1.0
2022-01-13 02:55:00,31.885,31.885,31.88,31.88,-1,-1,-1.0
2022-01-13 02:56:00,31.88,31.88,31.875,31.875,-1,-1,-1.0
2022-01-13 02:57:00,31.875,31.875,31.845,31.845,-1,-1,-1.0
2022-01-13 02:58:00,31.845,31.86,31.845,31.86,-1,-1,-1.0
2022-01-13 02:59:00,31.86,31.875,31.855,31.875,-1,-1,-1.0
2022-01-13 11:00:00,35.34,35.34,31.25,31.39,-1,-1,-1.0
2022-01-13 11:01:00,31.39,31.39,31.135,31.135,-1,-1,-1.0
2022-01-13 11:02:00,31.135,31.19,31.09,31.17,-1,-1,-1.0
2022-01-13 11:03:00,31.17,31.325,31.17,31.28,-1,-1,-1.0
2022-01-13 11:04:00,31.28,31.385,31.28,31.34,-1,-1,-1.0
2022-01-13 11:05:00,31.34,31.51,31.32,31.385,-1,-1,-1.0
2022-01-13 11:06:00,31.385,31.385,31.215,31.31,-1,-1,-1.0
2022-01-13 11:07:00,31.31,31.41,31.31,31.4,-1,-1,-1.0
2022-01-13 11:08:00,31.4,31.4,31.335,31.335,-1,-1,-1.0
2022-01-13 11:09:00,31.335,31.37,31.295,31.295,-1,-1,-1.0
2022-01-13 11:10:00,31.295,31.3,31.26,31.26,-1,-1,-1.0
2022-01-13 11:11:00,31.26,31.26,31.25,31.26,-1,-1,-1.0
2022-01-13 11:12:00,31.26,31.295,31.22,31.295,-1,-1,-1.0
2022-01-13 11:13:00,31.295,31.31,31.25,31.31,-1,-1,-1.0
2022-01-13 11:14:00,31.31,31.315,31.29,31.29,-1,-1,-1.0
2022-01-13 11:15:00,31.29,31.32,31.27,31.275,-1,-1,-1.0
2022-01-13 11:16:00,31.275,31.285,31.27,31.27,-1,-1,-1.0
2022-01-13 11:17:00,31.27,31.5,31.27,31.49,-1,-1,-1.0
2022-01-13 11:18:00,31.49,31.49,31.385,31.385,-1,-1,-1.0
2022-01-13 11:19:00,31.385,31.425,31.385,31.385,-1,-1,-1.0
2022-01-13 11:20:00,31.385,31.385,31.375,31.375,-1,-1,-1.0
2022-01-13 11:21:00,31.375,31.415,31.375,31.39,-1,-1,-1.0
2022-01-13 11:22:00,31.39,31.54,31.375,31.54,-1,-1,-1.0
2022-01-13 11:23:00,31.54,31.575,31.53,31.53,-1,-1,-1.0
2022-01-13 11:24:00,31.53,31.535,31.43,31.43,-1,-1,-1.0
2022-01-13 11:25:00,31.43,31.43,31.43,31.43,-1,-1,-1.0
2022-01-13 11:26:00,31.43,31.43,31.43,31.43,-1,-1,-1.0
2022-01-13 11:27:00,31.43,31.45,31.4,31.425,-1,-1,-1.0
2022-01-13 11:28:00,31.425,31.425,31.425,31.425,-1,-1,-1.0
2022-01-13 11:29:00,31.425,31.425,31.39,31.39,-1,-1,-1.0
2022-01-13 11:30:00,31.39,31.39,31.365,31.39,-1,-1,-1.0
2022-01-13 11:31:00,31.39,31.455,31.38,31.455,-1,-1,-1.0
2022-01-13 11:32:00,31.455,31.475,31.4,31.475,-1,-1,-1.0
2022-01-13 11:33:00,31.475,31.475,31.475,31.475,-1,-1,-1.0
2022-01-13 11:34:00,31.475,31.475,31.475,31.475,-1,-1,-1.0
2022-01-13 11:35:00,31.475,31.475,31.375,31.375,-1,-1,-1.0
2022-01-13 11:36:00,31.375,31.475,31.375,31.375,-1,-1,-1.0
2022-01-13 11:37:00,31.375,31.375,31.375,31.375,-1,-1,-1.0
2022-01-13 11:38:00,31.375,31.425,31.375,31.42,-1,-1,-1.0
2022-01-13 11:39:00,31.42,31.425,31.42,31.425,-1,-1,-1.0
2022-01-13 11:40:00,31.425,31.455,31.425,31.45,-1,-1,-1.0
2022-01-13 11:41:00,31.45,31.475,31.425,31.45,-1,-1,-1.0
2022-01-13 11:42:00,31.45,31.45,31.41,31.425,-1,-1,-1.0
2022-01-13 11:43:00,31.425,31.455,31.425,31.455,-1,-1,-1.0
2022-01-13 11:44:00,31.455,31.465,31.45,31.45,-1,-1,-1.0
2022-01-13 11:45:00,31.45,31.475,31.42,31.435,-1,-1,-1.0
2022-01-13 11:46:00,31.435,31.465,31.35,31.35,-1,-1,-1.0
2022-01-13 11:47:00,31.35,31.365,31.335,31.36,-1,-1,-1.0
2022-01-13 11:48:00,31.36,31.36,31.36,31.36,-1,-1,-1.0
2022-01-13 11:49:00,31.36,31.375,31.36,31.375,-1,-1,-1.0
2022-01-13 11:50:00,31.375,31.375,31.36,31.36,-1,-1,-1.0
2022-01-13 11:51:00,31.36,31.36,31.335,31.36,-1,-1,-1.0
2022-01-13 11:52:00,31.36,31.36,31.35,31.355,-1,-1,-1.0
2022-01-13 11:53:00,31.355,31.36,31.315,31.36,-1,-1,-1.0
2022-01-13 11:54:00,31.36,31.365,31.36,31.365,-1,-1,-1.0
2022-01-13 11:55:00,31.365,31.39,31.365,31.385,-1,-1,-1.0
2022-01-13 11:56:00,31.385,31.435,31.385,31.435,-1,-1,-1.0
2022-01-13 11:57:00,31.435,31.44,31.41,31.44,-1,-1,-1.0
2022-01-13 11:58:00,31.44,31.455,31.44,31.455,-1,-1,-1.0
2022-01-13 11:59:00,31.455,31.455,31.44,31.44,-1,-1,-1.0
2022-01-13 12:00:00,31.44,31.44,31.43,31.43,-1,-1,-1.0
2022-01-13 12:01:00,31.43,31.475,31.43,31.475,-1,-1,-1.0
2022-01-13 12:02:00,31.475,31.475,31.475,31.475,-1,-1,-1.0
2022-01-13 12:03:00,31.475,31.475,31.45,31.455,-1,-1,-1.0
2022-01-13 12:04:00,31.455,31.48,31.455,31.455,-1,-1,-1.0
2022-01-13 12:05:00,31.455,31.455,31.44,31.44,-1,-1,-1.0
2022-01-13 12:06:00,31.44,31.44,31.365,31.365,-1,-1,-1.0
2022-01-13 12:07:00,31.365,31.365,31.34,31.365,-1,-1,-1.0
2022-01-13 12:08:00,31.365,31.38,31.365,31.38,-1,-1,-1.0
2022-01-13 12:09:00,31.38,31.38,31.34,31.38,-1,-1,-1.0
2022-01-13 12:10:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:11:00,31.38,31.38,31.37,31.37,-1,-1,-1.0
2022-01-13 12:12:00,31.37,31.38,31.355,31.38,-1,-1,-1.0
2022-01-13 12:13:00,31.38,31.39,31.38,31.38,-1,-1,-1.0
2022-01-13 12:14:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:15:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:16:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:17:00,31.38,31.38,31.36,31.36,-1,-1,-1.0
2022-01-13 12:18:00,31.36,31.385,31.36,31.38,-1,-1,-1.0
2022-01-13 12:19:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:20:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:21:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:22:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:23:00,31.38,31.38,31.38,31.38,-1,-1,-1.0
2022-01-13 12:24:00,31.38,31.425,31.38,31.425,-1,-1,-1.0
2022-01-13 12:25:00,31.425,31.425,31.405,31.425,-1,-1,-1.0
2022-01-13 12:26:00,31.425,31.425,31.425,31.425,-1,-1,-1.0
